,Drug_Tot_HCPCS_Cds,Drug_Tot_Benes,Drug_Tot_Srvcs,Drug_Sbmtd_Chrg,Med_Tot_HCPCS_Cds,Med_Tot_Benes,Med_Tot_Srvcs,Med_Sbmtd_Chrg,Bene_Age_LT_65_Cnt,Bene_Age_65_74_Cnt,Bene_Age_75_84_Cnt,Bene_Age_GT_84_Cnt,Bene_Feml_Cnt,Bene_Male_Cnt,Bene_Dual_Cnt,Bene_Ndual_Cnt,Bene_CC_BH_ADHD_OthCD_V1_Pct,Bene_CC_BH_Alcohol_Drug_V1_Pct,Bene_CC_BH_Tobacco_V1_Pct,Bene_CC_BH_Alz_NonAlzdem_V2_Pct,Bene_CC_BH_Anxiety_V1_Pct,Bene_CC_BH_Bipolar_V1_Pct,Bene_CC_BH_Mood_V2_Pct,Bene_CC_BH_Depress_V1_Pct,Bene_CC_BH_PD_V1_Pct,Bene_CC_BH_PTSD_V1_Pct,Bene_CC_BH_Schizo_OthPsy_V1_Pct,Bene_CC_PH_Asthma_V2_Pct,Bene_CC_PH_Afib_V2_Pct,Bene_CC_PH_Cancer6_V2_Pct,Bene_CC_PH_CKD_V2_Pct,Bene_CC_PH_COPD_V2_Pct,Bene_CC_PH_Diabetes_V2_Pct,Bene_CC_PH_HF_NonIHD_V2_Pct,Bene_CC_PH_Hyperlipidemia_V2_Pct,Bene_CC_PH_Hypertension_V2_Pct,Bene_CC_PH_IschemicHeart_V2_Pct,Bene_CC_PH_Osteoporosis_V2_Pct,Bene_CC_PH_Parkinson_V2_Pct,Bene_CC_PH_Arthritis_V2_Pct,Bene_CC_PH_Stroke_TIA_V2_Pct,Cluster
count,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
mean,2.375,401.375,2001.125,194341.95750000002,66.0,1644.875,8020.125,3931838.1312499996,55.0,656.875,652.625,280.5,848.625,796.375,133.625,1511.375,1.5,4.625,8.125,7.625,22.625,3.0,21.875,19.75,2.125,2.625,2.375,10.375,32.625,17.75,27.5,18.125,33.375,23.25,75.0,75.0,52.25,15.75,2.125,48.875,12.875,0.0
std,1.3024701806293193,173.3970979325449,1060.5340214789367,135445.00601044224,21.99350553491384,502.1005697495843,2570.875361622963,1792999.257725914,43.464271041199545,229.61547826125062,204.2309179755672,113.08782933126422,275.203788127998,238.97455782094102,123.55673942421295,448.6783567959824,1.4142135623730951,1.3024701806293193,3.720119045714225,1.8468119248354136,4.240535680446853,0.7559289460184544,3.044315545875155,2.3754698783308417,1.807721533549109,1.9955307206712847,1.685018016012207,2.38671920665766,6.968039281503185,3.7321001364608946,4.7207747548166585,4.323936698360485,3.6620642110310255,6.7559497587576205,0.0,0.0,9.082951062292475,4.166190448976482,0.8345229603962802,5.914570386523678,4.356850107261306,0.0
min,1.0,159.0,637.0,26485.66,30.0,850.0,5401.0,1868827.46,12.0,295.0,292.0,102.0,431.0,420.0,16.0,835.0,1.0,3.0,5.0,5.0,15.0,2.0,19.0,17.0,1.0,1.0,1.0,7.0,20.0,14.0,21.0,10.0,29.0,13.0,75.0,75.0,39.0,11.0,1.0,40.0,8.0,0.0
25%,1.75,284.5,1302.25,84475.0,61.0,1323.0,6352.75,2825785.3975,15.75,496.0,595.0,216.75,679.5,643.5,44.25,1292.25,1.0,3.75,5.75,6.75,20.75,2.75,19.75,18.0,1.0,1.0,1.0,8.75,30.5,15.5,24.0,17.0,30.0,20.75,75.0,75.0,46.5,13.75,2.0,45.75,9.75,0.0
50%,2.0,398.5,1864.5,173678.0,72.5,1714.0,7479.0,3399364.1799999997,45.0,685.5,670.0,263.5,895.0,803.5,115.0,1473.5,1.0,5.0,7.0,7.0,22.5,3.0,21.0,19.0,1.0,1.5,2.0,10.5,33.0,17.0,29.0,18.5,33.0,23.5,75.0,75.0,51.0,15.0,2.0,48.5,12.0,0.0
75%,3.0,486.5,2586.0,305094.0,78.25,1888.75,8976.0,4687913.5,86.5,803.25,743.75,374.0,1004.75,893.75,172.25,1699.25,1.0,5.0,8.75,9.25,25.25,3.25,23.25,21.25,2.75,5.0,2.75,11.5,37.0,18.75,30.25,21.25,36.5,25.25,75.0,75.0,58.5,16.25,2.0,51.25,14.75,0.0
max,5.0,685.0,3930.0,400000.0,90.0,2412.0,13239.0,6694452.7,123.0,994.0,934.0,422.0,1277.0,1135.0,395.0,2227.0,5.0,7.0,16.0,10.0,29.0,4.0,28.0,24.0,5.0,5.0,5.0,14.0,41.0,25.0,34.0,23.0,38.0,36.0,75.0,75.0,65.0,25.0,4.0,60.0,21.0,0.0
